400.0	0.341
402.0	0.328
404.0	0.316
406.0	0.305
408.0	0.293
410.0	0.281
412.0	0.270
414.0	0.258
416.0	0.248
418.0	0.236
420.0	0.227
422.0	0.217
424.0	0.208
426.0	0.200
428.0	0.193
430.0	0.187
432.0	0.181
434.0	0.176
436.0	0.170
438.0	0.165
440.0	0.160
442.0	0.155
444.0	0.151
446.0	0.147
448.0	0.143
450.0	0.140
452.0	0.137
454.0	0.134
456.0	0.132
458.0	0.130
460.0	0.129
462.0	0.127
464.0	0.125
466.0	0.122
468.0	0.121
470.0	0.119
472.0	0.117
474.0	0.116
476.0	0.114
478.0	0.113
480.0	0.112
482.0	0.110
484.0	0.109
486.0	0.109
488.0	0.108
490.0	0.107
492.0	0.106
494.0	0.106
496.0	0.105
498.0	0.105
500.0	0.105
502.0	0.104
504.0	0.104
506.0	0.104
508.0	0.104
510.0	0.104
512.0	0.104
514.0	0.104
516.0	0.104
518.0	0.105
520.0	0.105
522.0	0.106
524.0	0.107
526.0	0.108
528.0	0.108
530.0	0.109
532.0	0.111
534.0	0.111
536.0	0.113
538.0	0.115
540.0	0.116
542.0	0.118
544.0	0.120
546.0	0.123
548.0	0.125
550.0	0.128
552.0	0.131
554.0	0.135
556.0	0.139
558.0	0.143
560.0	0.148
562.0	0.153
564.0	0.159
566.0	0.165
568.0	0.172
570.0	0.179
572.0	0.186
574.0	0.194
576.0	0.201
578.0	0.208
580.0	0.216
582.0	0.224
584.0	0.233
586.0	0.241
588.0	0.251
590.0	0.261
592.0	0.273
594.0	0.284
596.0	0.297
598.0	0.311
600.0	0.326
602.0	0.342
604.0	0.357
606.0	0.373
608.0	0.388
610.0	0.403
612.0	0.418
614.0	0.431
616.0	0.444
618.0	0.456
620.0	0.468
622.0	0.479
624.0	0.489
626.0	0.498
628.0	0.505
630.0	0.510
632.0	0.514
634.0	0.516
636.0	0.517
638.0	0.517
640.0	0.517
642.0	0.516
644.0	0.516
646.0	0.517
648.0	0.518
650.0	0.521
652.0	0.524
654.0	0.531
656.0	0.539
658.0	0.549
660.0	0.562
662.0	0.576
664.0	0.591
666.0	0.606
668.0	0.620
670.0	0.632
672.0	0.642
674.0	0.652
676.0	0.659
678.0	0.664
680.0	0.666
682.0	0.666
684.0	0.662
686.0	0.656
688.0	0.645
690.0	0.632
692.0	0.614
694.0	0.596
696.0	0.575
698.0	0.553
700.0	0.531
702.0	0.508
704.0	0.487
706.0	0.466
708.0	0.447
710.0	0.428
712.0	0.412
714.0	0.395
716.0	0.379
718.0	0.365
720.0	0.351
722.0	0.338
724.0	0.325
726.0	0.314
728.0	0.304
730.0	0.295
732.0	0.285
734.0	0.278
736.0	0.271
738.0	0.264
740.0	0.258
742.0	0.253
744.0	0.248
746.0	0.243
748.0	0.239
750.0	0.235
752.0	0.231
754.0	0.227
756.0	0.223
758.0	0.220
760.0	0.217
762.0	0.214
764.0	0.211
766.0	0.209
768.0	0.206
770.0	0.204
772.0	0.202
774.0	0.200
776.0	0.198
778.0	0.196
780.0	0.194
782.0	0.193
784.0	0.191
786.0	0.189
788.0	0.188
790.0	0.186
792.0	0.185
794.0	0.183
796.0	0.182
798.0	0.180
800.0	0.179
