400.0	0.278
402.0	0.267
404.0	0.257
406.0	0.247
408.0	0.238
410.0	0.228
412.0	0.218
414.0	0.209
416.0	0.200
418.0	0.191
420.0	0.183
422.0	0.176
424.0	0.169
426.0	0.163
428.0	0.159
430.0	0.154
432.0	0.151
434.0	0.147
436.0	0.144
438.0	0.141
440.0	0.138
442.0	0.136
444.0	0.133
446.0	0.132
448.0	0.130
450.0	0.128
452.0	0.127
454.0	0.126
456.0	0.126
458.0	0.125
460.0	0.125
462.0	0.125
464.0	0.124
466.0	0.124
468.0	0.123
470.0	0.122
472.0	0.122
474.0	0.122
476.0	0.121
478.0	0.121
480.0	0.121
482.0	0.121
484.0	0.121
486.0	0.121
488.0	0.121
490.0	0.121
492.0	0.121
494.0	0.121
496.0	0.121
498.0	0.121
500.0	0.121
502.0	0.121
504.0	0.122
506.0	0.122
508.0	0.122
510.0	0.122
512.0	0.122
514.0	0.123
516.0	0.123
518.0	0.123
520.0	0.124
522.0	0.124
524.0	0.124
526.0	0.125
528.0	0.125
530.0	0.126
532.0	0.126
534.0	0.127
536.0	0.127
538.0	0.128
540.0	0.129
542.0	0.130
544.0	0.131
546.0	0.132
548.0	0.134
550.0	0.135
552.0	0.137
554.0	0.139
556.0	0.142
558.0	0.144
560.0	0.148
562.0	0.151
564.0	0.155
566.0	0.159
568.0	0.164
570.0	0.169
572.0	0.174
574.0	0.180
576.0	0.185
578.0	0.191
580.0	0.197
582.0	0.204
584.0	0.210
586.0	0.217
588.0	0.224
590.0	0.232
592.0	0.242
594.0	0.251
596.0	0.262
598.0	0.273
600.0	0.286
602.0	0.298
604.0	0.311
606.0	0.325
608.0	0.338
610.0	0.350
612.0	0.363
614.0	0.375
616.0	0.386
618.0	0.397
620.0	0.408
622.0	0.418
624.0	0.427
626.0	0.436
628.0	0.443
630.0	0.449
632.0	0.452
634.0	0.456
636.0	0.457
638.0	0.458
640.0	0.458
642.0	0.458
644.0	0.459
646.0	0.459
648.0	0.461
650.0	0.463
652.0	0.466
654.0	0.472
656.0	0.479
658.0	0.488
660.0	0.500
662.0	0.511
664.0	0.525
666.0	0.539
668.0	0.552
670.0	0.564
672.0	0.574
674.0	0.584
676.0	0.592
678.0	0.598
680.0	0.601
682.0	0.603
684.0	0.603
686.0	0.599
688.0	0.593
690.0	0.584
692.0	0.571
694.0	0.557
696.0	0.541
698.0	0.522
700.0	0.504
702.0	0.486
704.0	0.468
706.0	0.450
708.0	0.434
710.0	0.418
712.0	0.403
714.0	0.389
716.0	0.375
718.0	0.361
720.0	0.349
722.0	0.337
724.0	0.325
726.0	0.315
728.0	0.305
730.0	0.296
732.0	0.288
734.0	0.280
736.0	0.273
738.0	0.267
740.0	0.260
742.0	0.255
744.0	0.249
746.0	0.244
748.0	0.240
750.0	0.236
752.0	0.231
754.0	0.227
756.0	0.223
758.0	0.220
760.0	0.216
762.0	0.213
764.0	0.210
766.0	0.207
768.0	0.205
770.0	0.202
772.0	0.200
774.0	0.197
776.0	0.195
778.0	0.193
780.0	0.190
782.0	0.189
784.0	0.187
786.0	0.184
788.0	0.183
790.0	0.180
792.0	0.179
794.0	0.177
796.0	0.175
798.0	0.174
800.0	0.172
